key,variable,month,coef
26013,precip,7,-0.07498092117589528
26013,precip,8,-0.008009804026858525
26013,precip,9,0.95668824907012
26013,precip,10,-2.5271767768931843
26013,precip,11,0.18098129408156993
26013,precip,12,-1.3380242773791169
26013,evap,1,-0.7596377040650524
26013,evap,2,0.30578981320648146
26013,evap,3,0.7415991994905851
26013,evap,4,-1.033048588806123
26013,evap,5,-0.3354453388134606
26013,evap,6,-0.3517363898695811
26013,evap,7,-1.8420232044540576
26013,evap,8,-0.5046290088798411
26013,evap,9,1.1035237164269422
26013,evap,10,1.6836388549708683
26013,evap,11,0.719268513625727
26013,evap,12,-0.3912944377442611
26013,tmax,1,3.809002750925941
26013,tmax,2,0.7715045315418632
26013,tmax,3,3.6522921491469758
26013,tmax,4,3.95198442759395
26013,tmax,5,1.3959755350367087
26013,tmax,6,2.6415554089040008
26013,tmax,7,4.952367710154142
26013,tmax,8,-2.7402526678527384
26013,tmax,9,1.1494086204935743
26013,tmax,10,-3.5433869094451325
26013,tmax,11,2.3365882761641528
26013,tmax,12,4.804004620716208
26013,tmin,1,-0.5174628751128779
26013,tmin,2,-3.644561275490455
26013,tmin,3,-1.0323194779084268
26013,tmin,4,3.5043857253213098
26013,tmin,5,2.5578829140927555
26013,tmin,6,0.7287822024883184
26013,tmin,7,4.025252785923755
26013,tmin,8,0.7441615670164853
26013,tmin,9,-2.0964558404558415
26013,tmin,10,-0.9803992166672695
26013,tmin,11,-3.21120878979829
26013,tmin,12,-1.4076331272490417
26057,precip,1,0.018143922472086536
26057,precip,2,-0.025736909438017146
26057,precip,3,-0.11647542758172763
26057,precip,4,-0.15049631764329166
26057,precip,5,0.15930855484382386
26057,precip,6,-1.0455129989791725
26057,precip,7,0.3806814743085395
26057,precip,8,0.9679591298943053
26057,precip,9,-0.3422746170055243
26057,precip,10,-0.524679362611737
26057,precip,11,0.9048270497190143
26057,precip,12,0.03529995093178143
26057,evap,1,-0.315567071261862
26057,evap,2,0.019350030301953206
26057,evap,3,0.4144241878529156
26057,evap,4,0.41613634303326974
26057,evap,5,-0.7141724532910012
26057,evap,6,0.35190364214040876
26057,evap,7,0.9391075705940846
26057,evap,8,-0.012756083429353457
26057,evap,9,-0.38899181970854335
26057,evap,10,0.47554262829413774
26057,evap,11,0.934277100537423
26057,evap,12,-0.14830396701027074
26057,tmax,1,0.38227641179073
26057,tmax,2,1.304065454698006
26057,tmax,3,0.15836083195070394
26057,tmax,4,1.014755822854768
26057,tmax,5,1.7029808707952627
26057,tmax,6,-0.07391392632081892
26057,tmax,7,-2.013334643916236
26057,tmax,8,1.1794018988572754
26057,tmax,9,2.4238247990178605
26057,tmax,10,0.9886138600344576
26057,tmax,11,-0.11734507263036822
26057,tmax,12,2.8575011025899655
26057,tmin,1,-0.4241854075797652
26057,tmin,2,0.1590606796526106
26057,tmin,3,-0.5206114336071717
26057,tmin,4,0.6872748149950836
26057,tmin,5,0.46638468038940106
26057,tmin,6,0.3111499430758701
26057,tmin,7,-0.16406187585060322
26057,tmin,8,-0.02624467911450355
26057,tmin,9,0.5361776654743456
26057,tmin,10,-0.814513437426097
26057,tmin,11,0.274964689265537
26057,tmin,12,-0.8855921870534835
26164,precip,1,-1.7388684120321387
26164,precip,2,-0.9689268211014288
26164,precip,3,0.09553507716358325
26164,precip,4,-0.3552626552053486
26164,precip,5,-0.10525577618660963
26164,precip,6,0.19943707933918006
26164,precip,7,1.4627743974256244
26164,precip,8,-3.3241149643743944
26164,precip,9,-0.6033690521063308
26164,precip,10,-0.8201259765715357
26164,precip,11,-1.8907229005692674
26164,precip,12,1.7982744209822754
26164,evap,1,0.8210893637094978
26164,evap,2,-2.5147580594009162
26164,evap,3,-1.9099718629877334
26164,evap,4,0.4865345961278432
26164,evap,5,0.34235368066701216
26164,evap,6,-3.064654911110426
26164,evap,7,4.141109421008205
26164,evap,8,-0.1490130228723754
26164,evap,9,-0.9005761493376847
26164,evap,10,-0.005996757715652337
26164,evap,11,-1.3657058102665567
26164,evap,12,0.8929513538260815
26164,tmax,1,-2.125945334518104
26164,tmax,2,0.904742152685008
26164,tmax,3,2.888083092932635
26164,tmax,4,1.8528346840826098
26164,tmax,5,-1.8405208110083242
26164,tmax,6,2.846038807141889
26164,tmax,7,2.9385058627742158
26164,tmax,8,-3.471071358371943
26164,tmax,9,-0.5715514081131085
26164,tmax,10,1.1514131894672035
26164,tmax,11,-2.8053055523289445
26164,tmax,12,1.5583196206685663
26164,tmin,1,2.045124185945504
26164,tmin,2,2.8227992114605884
26164,tmin,3,-1.0229256867193262
26164,tmin,4,-0.07569806199814588
26164,tmin,5,-0.5656621970909115
26164,tmin,6,0.5833013513684164
26164,tmin,7,-4.7546240976033145
26164,tmin,8,-4.290691980819911
26164,tmin,9,-1.166777408637873
26164,tmin,10,-6.042040696718111
26164,tmin,11,-0.021601535273790103
26164,tmin,12,-0.7718661838201314
